Number,Student ID,Last Name,First Name,Quiz 1,Quiz 2,Quiz 3,Quiz 4,Quiz 5
1,39571,Roberson,Keri,85,45,41,95,10
2,99160,Decker,Wendy,16,17,70,0,89
3,50787,Schultz,Sallie,75,48,40,100,2
4,73038,Bates,Colleen,73,55,69,52,85
5,19995,Mathis,Cody,49,38,52,44,80
6,54276,Drake,Delbert,36,31,75,12,65
7,41219,Elliott,Rodger,60,77,64,80,46
8,9875,Holden,Kari,88,97,10,83,87
9,24342,Potter,Jude,29,2,55,41,9
10,34849,Arellano,Ericka,66,15,26,27,100
11,41881,Holland,Erna,25,94,7,24,96
12,93808,Abbott,Brenda,40,65,91,54,11
13,62261,Wilkins,Gene,80,91,36,73,53
14,48804,Cruz,Harlan,79,20,11,27,79
15,82038,Collins,Benjamin,9,73,64,100,4
16,46430,Gay,Laura,62,89,86,54,78
17,48563,Baird,Jim,67,52,67,63,42
18,7959,Avery,Stephanie,39,29,13,66,79
19,7592,Friedman,Marcy,14,21,81,26,97
20,79994,Lang,Graham,94,44,24,53,98
21,35989,Fuller,Titus,62,77,59,92,25
22,9671,Lindsey,Lillie,0,13,84,0,24
23,51103,Reyes,Yolanda,89,75,58,70,5
24,42192,Solis,Garth,92,9,6,27,91
25,39161,Simpson,Porter,11,26,56,1,56
26,63881,Farrell,Jocelyn,83,74,64,37,9
27,22753,Jarvis,Isaias,65,77,41,60,92
28,63822,Mckenzie,Sam,94,82,29,84,42
29,91795,Oneill,Gayle,90,8,83,58,91
30,40086,Castaneda,Manual,75,96,19,86,94
31,58116,Mcmahon,Alfreda,46,12,98,33,30
32,62980,Mccarty,Milan,79,7,27,62,44
33,2977,Barker,Alexander,42,48,55,50,48
34,2707,Edwards,Nita,36,60,63,4,86
35,10449,Benton,Ashley,8,85,1,70,89
36,87594,Wang,Liza,94,68,39,0,65
37,86633,Everett,Mai,10,56,26,0,74
38,4610,Maldonado,Harold,47,9,92,88,85
39,15730,Porter,Tina,67,47,3,96,49
40,96840,Church,Marguerite,6,48,7,67,86
41,20179,Herrera,Leah,38,62,94,85,87
42,62082,Walton,Cherry,24,3,60,13,94
43,36650,Weeks,Vicente,59,9,77,28,85
44,81075,Reed,Ines,43,14,82,40,67
45,21750,Tate,Darla,62,22,30,70,42
46,94963,Benson,Jesse,5,16,86,21,9
47,35232,Larsen,Gabriel,97,85,13,48,2
48,54330,Hodge,Hipolito,56,26,40,21,42
49,92842,Luna,Everett,74,2,77,26,34
50,33835,Washington,Sophie,90,54,19,55,0
51,27209,Boyle,Marguerite,33,69,88,82,88
52,21830,Franco,Bob,64,25,1,64,70
53,116,Cisneros,Buford,68,57,60,47,0
54,2196,Sanders,Karin,41,85,45,12,47
55,36041,Abbott,Valerie,49,11,51,63,84
56,13563,Giles,Cyrus,45,76,32,66,39
57,36178,Forbes,Hillary,50,85,44,69,27
58,89288,Obrien,Tracey,88,46,82,65,52
59,54267,York,Erica,26,93,71,70,57
60,47769,Fuller,Bianca,74,18,60,59,44
61,69472,Glass,Billie,15,17,51,69,23
62,22719,Black,Pete,12,47,15,33,83
63,73955,Peters,Ellen,67,53,14,46,74
64,82108,Reid,Stacy,11,87,85,62,78
65,21654,Moses,Edward,64,73,52,23,63
66,58881,Madden,Zachery,65,0,87,30,29
67,19960,Booth,Cyril,1,82,32,93,62
68,80007,Braun,Wilton,7,89,74,34,91
69,31276,Bryant,Carla,74,76,42,18,61
70,31308,English,Cindy,60,31,83,51,42
71,48512,Casey,Javier,76,40,28,7,30
72,18617,Reed,Dawn,95,91,25,34,25
73,13242,Walsh,Alex,99,16,94,13,87
74,46764,Lewis,Scott,93,29,44,19,22
75,60380,Robbins,Lloyd,55,91,32,92,28
76,93383,Gardner,Marcus,34,96,47,23,47
77,30174,Haas,Granville,33,70,30,46,60
78,82999,Cherry,Brad,23,75,48,40,42
79,66127,Willis,Bo,94,30,41,32,19
80,13192,Jarvis,Alexander,21,8,79,24,83
81,32931,Mata,Jefferson,31,49,55,43,36
82,74856,Alexander,Ingrid,22,73,53,66,57
83,33873,Vaughn,Alfonzo,19,79,23,7,85
84,1444,Gross,Rickie,73,39,10,77,67
85,47356,Riley,Colton,32,29,80,0,81
86,11342,Kemp,Rogelio,11,6,46,52,75
87,12335,Hebert,Buddy,26,8,21,54,69
88,93655,Stuart,Morgan,6,5,80,5,59
89,83930,Quinn,James,10,78,91,29,67
90,82980,Munoz,Palmer,63,60,64,11,71
91,69291,Chavez,Harriett,3,77,40,69,46
92,81852,Bishop,Felix,11,75,47,57,84
93,70262,Curtis,Esteban,61,86,77,34,96
94,67214,Novak,Corine,40,55,29,45,53
95,89017,Hunt,Nannie,72,67,2,99,79
96,27723,Henry,Carmine,54,9,28,48,97
97,87530,Pope,Bridgette,77,22,75,3,26
98,9864,Gay,Chauncey,49,3,29,74,39
99,33350,Fields,Gordon,74,16,17,36,25
100,51869,Wheeler,Cristina,58,54,68,48,48
101,28797,Harvey,Isabella,96,67,16,89,56
102,20674,Caldwell,Ed,74,25,12,5,49
103,59082,Joseph,Ryan,30,22,44,71,44
104,56163,Mcmillan,Gino,76,43,65,65,93
105,18444,Proctor,Hong,68,72,31,69,79
106,77584,Murphy,Bianca,17,47,0,64,79
107,36760,Beltran,Maxine,67,29,16,22,86
108,34077,Mcintosh,Dena,8,2,63,100,10
109,61065,Moreno,Chas,69,81,82,16,81
110,92429,Blankenship,Traci,33,87,27,54,43
111,51711,Miranda,Karla,98,15,54,93,61
112,2486,Thomas,Lynn,38,99,32,76,81
113,55044,Lewis,Kenneth,12,16,88,92,76
114,68367,Tanner,Meredith,85,100,67,78,70
115,70481,Kerr,Penny,73,34,99,49,45
116,11555,Middleton,Hector,78,9,64,91,100
117,41571,Boone,Sofia,30,67,84,82,11
118,90132,Wu,Neal,70,65,43,76,75
119,81837,Blevins,Constance,100,83,8,68,72
120,2570,Myers,Rosemary,91,95,62,95,42
121,82470,Wheeler,Jeanette,57,94,56,58,84
122,60285,Ortiz,Colette,95,70,92,27,23
123,88777,Waters,Vivian,36,100,16,18,31
124,68297,Calderon,Greg,43,75,39,70,11
125,84941,Lucero,Lois,99,94,68,56,21
126,42606,Sanford,Lynwood,7,26,63,88,61
127,72341,Liu,Anibal,1,4,0,93,96
128,11624,Chaney,Berta,38,93,81,47,25
129,90402,Cortez,Jeannette,42,4,48,27,2
130,33560,Dougherty,Sammy,91,81,81,30,97
131,27208,Chase,Raquel,80,33,7,69,35
132,41977,Ramos,Homer,31,36,61,52,100
133,45259,Dawson,Janna,88,66,80,71,38
134,86179,Mcdaniel,Marina,0,1,10,50,50
135,59637,Hogan,Rosalinda,98,35,44,99,83
136,1583,Potter,Deena,1,97,66,59,19
137,99201,Young,Tim,55,4,37,49,22
138,64992,Kramer,Nadia,26,47,23,56,2
139,6440,Duke,Wilda,45,86,91,41,94
140,20263,Franco,Gabrielle,58,99,12,21,89
141,14015,Burgess,Harland,65,30,3,72,38
142,48669,Mercer,Benjamin,51,48,39,63,93
143,42739,Cooley,Rufus,29,72,32,77,97
144,40902,Miles,Brent,5,39,7,25,76
145,16395,Mccarthy,Whitney,19,33,85,10,39
146,96259,Wise,Junior,97,31,63,73,43
147,75911,Duffy,Gregg,18,41,97,5,0
148,61634,Gallegos,Hilario,25,61,37,46,38
149,4719,Ashley,Eve,71,30,60,36,94
150,86421,Khan,Brandi,93,23,1,51,69
151,77885,Grimes,Ilene,73,19,98,12,9
152,19761,Cross,Jonah,98,93,17,36,57
153,24469,Doyle,Diana,74,58,20,27,40
154,6549,Rios,Gerry,1,90,62,98,21
155,29646,Mcgee,Roberta,16,71,65,96,87
156,48468,Mays,Abram,34,93,4,14,39
157,29406,Barajas,Dean,99,8,2,76,79
158,59021,Merritt,Garrett,40,34,56,23,19
159,26678,Perez,Lessie,57,50,34,56,58
160,45382,Bean,Dominick,9,91,42,11,70
161,53506,Chambers,Young,80,68,18,74,39
162,39701,Page,Edwina,96,29,97,21,35
163,18802,Hammond,Reggie,41,7,47,51,64
